MESSAGE_CREATE,GUILD_MEMBER_UPDATE,TYPING_START
382,223,292
410,242,312
447,257,341
473,265,359
497,289,380
525,305,395
550,317,412
577,337,428
597,349,444
641,362,469
657,375,486
677,382,500
702,392,508
717,403,527
741,419,551
776,442,566
796,452,585
817,460,600
858,475,622
887,490,642
906,497,657
927,506,670
949,519,683
961,525,694
979,540,707
997,554,721
1034,572,741
1066,581,760
1083,597,775
1097,613,788
1104,629,796
1112,638,803
1129,643,811
1142,665,821
1155,674,830
1165,687,836
1179,701,846
1199,715,861
1211,721,870
1220,735,882
1243,745,892
1269,757,906
1284,772,917
1303,785,924
1315,805,936
1340,820,949
1358,833,958
1379,855,967
1404,877,983
1432,888,1004
1454,905,1014
1479,913,1037
1512,930,1054
1555,947,1069
1594,962,1093
1635,974,1124
1665,984,1149
1691,995,1170
1713,1013,1188
1736,1026,1207
1776,1039,1233
1800,1050,1255
1822,1057,1276
1840,1069,1291
1859,1083,1305
1878,1107,1322
1905,1113,1341
1929,1124,1361
1956,1140,1382
1989,1152,1410
2018,1169,1438
2051,1177,1476
2086,1187,1507
2104,1199,1524
2129,1206,1541
2149,1216,1563
2181,1230,1580
2195,1242,1594
2226,1258,1615
2242,1269,1629
2257,1283,1641
2280,1293,1655
2304,1311,1671
2342,1331,1695
2364,1340,1716
2382,1365,1735
2410,1381,1755
2434,1391,1774
2455,1401,1791
2473,1410,1808
2500,1419,1830
2540,1436,1862
2568,1449,1891
2597,1460,1914
2618,1484,1927
2656,1494,1954
2692,1504,1979
2727,1527,1999
2758,1538,2021
2793,1554,2045
2826,1568,2064
2848,1581,2084
2868,1594,2104
2886,1614,2121
2898,1630,2137
2907,1644,2159
2933,1655,2186
2961,1670,2218
2988,1682,2243
3008,1696,2270
3036,1704,2299
3071,1716,2337
3113,1726,2370
3142,1736,2387
3157,1742,2405
3175,1749,2429
3196,1758,2452
3210,1766,2468
3234,1786,2486
3255,1801,2500
3270,1820,2518
3302,1836,2542
3317,1844,2562
3324,1860,2578
3343,1870,2598
3359,1884,2613
3378,1893,2634
3395,1901,2651
3408,1910,2661
3418,1921,2673
3432,1929,2689
3458,1948,2705
3481,1964,2729
3491,1973,2748
3501,1985,2762
3524,2010,2787
3545,2017,2805
3563,2031,2826
3580,2040,2844
3601,2062,2859
3634,2076,2879
3652,2090,2897
3667,2099,2913
3680,2116,2930
3697,2125,2953
3719,2135,2969
3736,2143,2981
3742,2155,2991
3751,2166,3001
3774,2176,3019
3785,2188,3031
3795,2200,3045
3809,2212,3061
3824,2220,3070
3842,2232,3077
3846,2243,3083
3859,2250,3091
3870,2254,3104
3883,2272,3114
3895,2281,3127
3907,2289,3140
3917,2294,3147
3926,2304,3154
3936,2316,3161
3949,2330,3170
3955,2350,3183
3960,2361,3197
3968,2379,3207
3982,2388,3216
3996,2403,3226
4008,2423,3236
4021,2437,3244
4033,2457,3256
4046,2472,3261
4073,2490,3275
4095,2500,3294
4118,2518,3311
4135,2528,3331
4147,2539,3343
4167,2551,3357
4182,2565,3373
4194,2571,3383
4210,2590,3398
4223,2606,3416
4245,2619,3437
4251,2631,3446
4258,2642,3454
4281,2655,3464
4314,2667,3486
4333,2679,3501
4357,2692,3517
4367,2705,3530
4391,2711,3546
4404,2720,3556
4411,2726,3562
4421,2737,3565
4422,2750,3570
4426,2766,3572
4429,2781,3572
4440,2792,3579
4445,2801,3586
4449,2807,3593
4455,2815,3600
4467,2830,3607
4478,2837,3617
4486,2847,3622
4493,2861,3629
4503,2879,3643
4515,2886,3652
4521,2892,3660
4528,2903,3666
4540,2919,3675
4556,2933,3685
4559,2945,3688
4565,2961,3692
4584,2975,3705
4609,2993,3717
4631,3004,3724
4648,3010,3734
4658,3025,3739
4663,3039,3743
4669,3049,3744
4679,3069,3746
4694,3087,3756
4702,3095,3766
4718,3110,3781
4753,3126,3794
5096,3140,3809
5101,3154,3816
5133,3170,3827
5140,3180,3832
5149,3199,3838
5163,3208,3844
5187,3223,3853
5210,3230,3863
5224,3242,3873
5237,3260,3879
5261,3278,3891
5438,3283,3904
5569,3292,3916
5584,3302,3924
5604,3315,3935
5609,3330,3942
5617,3344,3948
5625,3358,3953
5638,3378,3963
5647,3389,3973
5651,3397,3978
5658,3409,3988
5665,3418,3997
5673,3433,4003
5681,3442,4009
5691,3459,4014
5706,3481,4017
5712,3496,4024
5713,3504,4028
5716,3514,4032
5724,3528,4039
5728,3539,4042
5734,3549,4048
5737,3567,4054
5748,3584,4060
5760,3600,4067
5767,3607,4074
5786,3619,4084
5803,3632,4094
5809,3641,4094
5809,3652,4094
5810,3662,4094
5817,3675,4095
5825,3687,4096
5833,3696,4102
5843,3705,4110
5851,3715,4116
5855,3724,4121
5868,3735,4127
5871,3745,4134
5878,3756,4144
5891,3766,4152
5901,3779,4156
5928,3796,4160
5932,3807,4165
5944,3821,4171
5957,3836,4181
5962,3845,4185
5969,3857,4189
5973,3869,4193
5974,3873,4198
5977,3887,4203
6012,3898,4204
6030,3909,4210
6047,3919,4218
6065,3939,4229
6079,3953,4235
6088,3962,4242
6116,3976,4246
6132,3995,4253
6143,4012,4258
6152,4022,4264
6163,4035,4270
6176,4042,4275
6212,4053,4285
6223,4069,4292
6237,4079,4298
6252,4093,4310
6274,4109,4325
6292,4125,4337
6311,4136,4350
6326,4148,4366
6383,4163,4387
6407,4179,4399
6415,4205,4406
6422,4219,4414
6436,4227,4430
6441,4238,4438
6451,4256,4446
6464,4267,4456
6469,4276,4461
6472,4289,4462
6479,4302,4465
6481,4314,4469
6487,4318,4475
6500,4332,4481
6522,4338,4489
6527,4351,4497
6558,4368,4506
6565,4378,4509
6574,4394,4518
6593,4409,4530
6633,4424,4543
6644,4436,4551
6647,4449,4557
6654,4460,4566
6668,4476,4575
6677,4483,4580
6678,4490,4580
6682,4499,4582
6688,4514,4585
6695,4525,4590
6699,4535,4593
6716,4544,4602
6728,4549,4611
6745,4563,4621
6756,4576,4632
6775,4590,4643
6782,4602,4650
6794,4613,4662
6814,4628,4676
6830,4641,4693
6847,4654,4714
6863,4666,4733
6888,4683,4753
6927,4698,4769
6948,4710,4783
6985,4720,4806
7018,4735,4827
7028,4748,4839
7048,4761,4859
7088,4774,4879
7123,4783,4912
7146,4792,4929
7183,4806,4948
7201,4816,4965
7225,4830,4978
7242,4842,4991
7275,4863,4997
7287,4880,5013
7305,4898,5030
7320,4910,5039
7340,4920,5051
7365,4933,5060
7373,4941,5072
7399,4949,5091
7414,4959,5104
7433,4973,5123
7449,4985,5138
7455,5003,5147
7466,5017,5165
7484,5024,5183
7509,5040,5202
7527,5048,5222
7548,5057,5245
7572,5071,5259
7580,5075,5270
7595,5083,5284
7609,5093,5294
7637,5107,5306
7651,5117,5313
7666,5124,5324
7687,5133,5332
7706,5143,5338
7713,5151,5342
7740,5161,5355
7753,5175,5363
7769,5183,5374
7792,5190,5388
7802,5203,5402
7816,5215,5414
7838,5229,5429
7863,5238,5449
7885,5247,5469
7907,5261,5489
7929,5270,5511
7944,5282,5528
7964,5289,5546
7978,5301,5557
7995,5311,5572
8004,5336,5581
8018,5357,5590
8026,5371,5595
8036,5386,5599
8045,5395,5605
8059,5417,5616
8074,5430,5630
8082,5436,5638
8096,5449,5644
8114,5462,5652
8129,5475,5661
8138,5486,5670
8155,5498,5681
8178,5512,5688
8191,5524,5697
8217,5540,5709
8247,5555,5720
8257,5566,5723
8273,5576,5736
8284,5587,5740
8298,5600,5746
8315,5611,5749
8327,5628,5755
8342,5636,5768
8355,5650,5782
8359,5661,5788
8389,5666,5802
8404,5674,5812
8411,5691,5823
8430,5700,5832
8441,5711,5840
8448,5720,5842
8449,5734,5842
8451,5744,5843
8460,5764,5844
8462,5779,5845
8471,5796,5850
8478,5799,5852
8488,5809,5854
8490,5817,5855
8504,5827,5860
8584,5847,5868
8594,5852,5873
8598,5865,5875
8609,5874,5878
8615,5886,5881
8623,5899,5885
8631,5910,5888
8642,5917,5897
8654,5933,5907
8667,5947,5917
8682,5956,5926
8686,5964,5934
8692,5973,5946
8702,5981,5958
8716,5992,5970
8729,6002,5979
8746,6005,5990
8859,6016,6006
8927,6025,6017
9003,6035,6037
9049,6050,6049
9147,6058,6057
9190,6063,6068
9215,6072,6078
9301,6080,6092
9423,6091,6116
9513,6099,6136
9557,6111,6151
9574,6115,6162
9599,6131,6173
9605,6141,6183
9618,6150,6195
9653,6166,6210
9700,6179,6226
9739,6203,6245
9767,6207,6257
9796,6224,6281
9813,6233,6298
9840,6246,6306
9852,6254,6310
9866,6261,6316
9884,6275,6331
9901,6285,6340
9920,6295,6349
9942,6313,6361
9957,6326,6375
9974,6333,6390
9997,6348,6399
10015,6358,6408
10031,6365,6425
10055,6372,6440
10069,6383,6447
10077,6390,6463
10096,6405,6479
10107,6419,6485
10115,6427,6492
10121,6432,6500
10134,6444,6509
10145,6455,6519
10163,6466,6538
10176,6473,6549
10186,6481,6555
10207,6497,6561
10211,6505,6566
10219,6517,6571
10225,6527,6578
10234,6539,6582
10245,6553,6586
10262,6562,6592
10269,6570,6597
10278,6583,6599
10295,6593,6613
10322,6602,6635
10353,6614,6648
10377,6618,6668
10410,6632,6685
10425,6641,6693
10452,6656,6706
10470,6663,6714
10489,6673,6724
10494,6690,6728
10507,6695,6729
10523,6710,6738
10540,6722,6746
10546,6739,6747
10548,6749,6748
10552,6759,6748
10562,6775,6751
10576,6791,6756
10593,6800,6760
10611,6812,6763
10636,6821,6771
10646,6834,6786
10653,6845,6793
10689,6868,6805
10707,6885,6812
10727,6894,6820
10737,6910,6824
10738,6921,6826
10747,6931,6831
10763,6939,6838
10771,6953,6847
10783,6962,6856
10799,6973,6870
10815,6989,6885
10846,7004,6907
10865,7017,6920
10888,7030,6934
10895,7045,6941
10912,7056,6953
10935,7065,6965
10953,7078,6984
10963,7087,6991
10974,7095,7000
10994,7104,7009
10995,7118,7015
11005,7129,7024
11015,7130,7041
11026,7142,7052
11037,7154,7069
11059,7173,7085
11090,7185,7099
11107,7200,7113
11118,7209,7123
11181,7217,7142
11226,7229,7159
11247,7236,7167
11258,7250,7171
11267,7253,7173
11279,7263,7178
11293,7270,7186
11304,7282,7190
11313,7294,7195
11348,7301,7204
11362,7309,7209
11383,7319,7216
11391,7328,7218
11437,7344,7224
11438,7367,7225
11442,7378,7229
11455,7390,7234
11471,7394,7243
11480,7404,7252
11483,7418,7255
11486,7431,7256
11497,7440,7259
11504,7448,7260
11510,7466,7265
11512,7479,7267
11520,7494,7272
11528,7505,7281
11542,7512,7287
11543,7518,7288
11543,7533,7289
11565,7547,7289
11566,7558,7289
11567,7567,7290
11567,7574,7290
11577,7586,7300
11593,7602,7308
11612,7612,7312
11631,7621,7325
11652,7635,7337
11686,7652,7351
11699,7660,7358
11725,7667,7363
11734,7677,7367
11753,7687,7378
11760,7696,7383
11763,7700,7385
11766,7711,7388
11770,7722,7391
11784,7732,7400
11796,7749,7409
11827,7762,7420
11840,7769,7428
11861,7778,7446
11887,7792,7465
11906,7803,7477
11920,7818,7491
11930,7832,7502
11942,7844,7507
11955,7851,7517
11965,7861,7527
11969,7871,7536
11974,7880,7545
11982,7890,7549
11993,7903,7552
11996,7913,7555
12001,7930,7561
12011,7940,7566
12018,7949,7570
12020,7961,7572
12024,7970,7576
12038,7981,7589
12054,7999,7599
12064,8011,7609
12072,8021,7612
12083,8033,7616
12139,8047,7628
12155,8056,7639
12178,8065,7653
12192,8077,7665
12205,8094,7671
12212,8107,7675
12218,8119,7678
12227,8129,7678
12230,8138,7679
12243,8150,7684
12248,8154,7690
12264,8163,7698
12271,8168,7702
12281,8179,7711
12296,8188,7717
12307,8194,7720
12311,8198,7721
12328,8209,7726
12330,8216,7730
12341,8232,7733
12349,8240,7735
12359,8250,7742
12379,8260,7752
12387,8270,7757
12400,8278,7764
12419,8295,7766
12432,8302,7768
12441,8309,7770
12453,8316,7772
12462,8333,7779
12484,8351,7786
12500,8370,7799
12515,8377,7810
12521,8387,7818
12528,8402,7820
12537,8411,7825
12541,8419,7829
12549,8437,7839
12559,8448,7845
12561,8464,7850
12573,8484,7860
12583,8496,7866
12592,8514,7877
12605,8527,7885
12625,8540,7895
12634,8557,7903
12642,8566,7910
12684,8580,7916
12708,8598,7916
12720,8605,7917
12724,8619,7919
12743,8627,7921
12757,8637,7925
12763,8646,7925
12769,8656,7926
12775,8659,7931
12787,8666,7935
12796,8672,7935
12811,8675,7941
12821,8685,7948
12830,8697,7959
12839,8704,7967
12846,8713,7974
12852,8725,7980
12866,8736,7989
12882,8743,7996
12897,8751,7998
12912,8771,8006
12951,8784,8013
12962,8791,8015
12983,8799,8026
12993,8811,8033
13001,8820,8039
13016,8837,8051
13034,8845,8070
13055,8854,8085
13070,8861,8096
13090,8866,8109
13135,8875,8137
13164,8895,8151
13180,8903,8162
13201,8910,8178
13212,8921,8192
13229,8931,8205
13244,8943,8214
13257,8963,8221
13267,8974,8231
13276,8984,8235
13286,8992,8239
13293,9001,8245
13302,9006,8247
13318,9018,8263
13341,9029,8281
13355,9038,8293
13367,9049,8300
13399,9061,8314
13432,9071,8331
13455,9085,8343
13483,9103,8363
13495,9115,8371
13504,9125,8378
13523,9132,8391
13542,9143,8402
13566,9155,8417
13590,9170,8431
13600,9180,8437
13616,9193,8444
13629,9206,8452
13644,9221,8469
13658,9228,8476
13667,9235,8487
13682,9243,8498
13697,9247,8513
13709,9260,8522
13722,9263,8542
13733,9276,8552
13745,9290,8566
13772,9308,8581
13782,9315,8595
13788,9340,8609
13802,9349,8622
13814,9357,8631
13835,9368,8644
13847,9377,8655
13870,9392,8674
13916,9408,8699
13949,9422,8724
13965,9429,8742
13985,9439,8755
13998,9444,8767
14010,9455,8778
14017,9464,8782
14022,9480,8786
14038,9489,8794
14050,9500,8803
14056,9513,8810
14071,9522,8816
14087,9533,8824
14102,9551,8833
14109,9561,8839
14132,9573,8859
14153,9582,8877
14182,9591,8889
14198,9605,8896
14206,9612,8902
14219,9624,8916
14233,9638,8923
14254,9650,8935
14274,9658,8946
14290,9666,8957
14304,9677,8970
14311,9690,8977
14338,9706,8992
14364,9716,9005
14395,9725,9015
14422,9742,9022
14460,9754,9031
14495,9761,9036
14520,9775,9044
14522,9788,9044
14532,9807,9047
14549,9819,9055
14568,9834,9064
14588,9848,9077
14593,9870,9083
14608,9879,9090
14628,9888,9099
14650,9899,9112
14678,9909,9125
14708,9924,9141
14734,9933,9152
14754,9945,9163
14778,9958,9175
14802,9973,9188
14824,9984,9201
14860,9996,9208
14874,10016,9212
14888,10027,9214
14905,10037,9224
14924,10055,9234
14938,10067,9236
14950,10082,9242
14975,10096,9248
14994,10111,9251
15017,10124,9257
15038,10134,9264
15062,10143,9273
15073,10158,9286
15098,10179,9293
15117,10197,9303
15140,10209,9319
15157,10226,9332
15215,10239,9345
15286,10250,9350
15303,10267,9353
15311,10279,9356
15314,10287,9358
15322,10295,9362
15332,10305,9365
15338,10311,9374
15395,10327,9379
15403,10338,9384
15417,10346,9391
15425,10357,9392
15436,10365,9396
15449,10373,9405
15460,10380,9409
15469,10394,9412
15486,10408,9416
15496,10429,9420
15508,10443,9427
15516,10463,9436
15541,10474,9438
15568,10492,9442
15590,10510,9445
15601,10520,9446
15621,10535,9452
15630,10547,9453
15635,10559,9455
15643,10566,9459
15671,10577,9469
15686,10586,9470
15700,10598,9470
15711,10612,9473
15722,10629,9478
15735,10640,9482
15742,10647,9491
15753,10666,9499
15773,10690,9508
15791,10703,9512
15815,10717,9523
15832,10730,9533
15851,10738,9540
15859,10746,9544
15874,10756,9550
15900,10770,9565
15915,10790,9573
15927,10806,9579
15944,10814,9586
15964,10823,9590
15982,10840,9594
16002,10854,9599
16007,10869,9602
16017,10881,9607
16039,10900,9620
16053,10917,9626
16063,10938,9628
16069,10943,9629
16076,10965,9630
16081,10973,9630
16091,10998,9634
16109,11020,9641
16130,11030,9649
16141,11040,9652
16154,11053,9656
16168,11061,9662
16185,11073,9668
16195,11093,9674
16208,11104,9678
16218,11119,9681
16225,11135,9681
16233,11149,9683
16238,11164,9687
16249,11182,9690
16260,11194,9697
16277,11206,9705
16284,11225,9708
16294,11249,9710
16304,11264,9712
16307,11282,9712
16308,11303,9713
16313,11314,9713
16316,11323,9713
16319,11337,9716
16319,11344,9716
16327,11352,9716
16332,11364,9717
16344,11380,9721
16345,11387,9723
16348,11396,9723
16355,11404,9725
16366,11419,9728
16383,11431,9733
16400,11452,9739
16427,11467,9742
16449,11497,9743
16453,11509,9743
16455,11525,9746
16465,11538,9752
16474,11547,9759
16481,11563,9762
16489,11574,9766
16493,11587,9768
16497,11604,9771
16499,11617,9771
16508,11629,9775
16516,11638,9777
16524,11654,9778
16535,11667,9781
16536,11684,9781
16536,11705,9781
16540,11720,9782
16542,11733,9785
16550,11744,9790
16559,11758,9794
16565,11773,9799
16571,11788,9800
16578,11800,9801
16584,11813,9805
16587,11826,9805
16589,11845,9805
16590,11858,9805
16593,11873,9807
16611,11891,9807
16668,11914,9813
16671,11925,9814
16685,11937,9816
16698,11953,9821
16707,11968,9831
16711,11975,9839
16721,11988,9850
16729,12002,9854
16739,12016,9860
16743,12038,9866
16749,12059,9870
16754,12073,9872
16757,12086,9873
16763,12098,9875
16766,12112,9878
16780,12125,9886
16788,12137,9896
16800,12152,9905
16805,12163,9907
16809,12173,9908
16811,12188,9909
16821,12208,9913
16878,12220,9917
16892,12243,9926
16909,12260,9929
16920,12274,9937
16928,12293,9945
16943,12301,9956
16951,12320,9962
16976,12333,9973
16982,12350,9986
17000,12366,10010
17016,12377,10023
17030,12394,10033
17051,12403,10054
17071,12427,10070
17088,12434,10083
17111,12446,10096
17135,12470,10115
17143,12486,10122
17156,12501,10135
17169,12516,10144
17176,12533,10151
17182,12550,10156
17191,12563,10161
17202,12576,10171
17212,12593,10177
17228,12613,10185
17243,12632,10195
17252,12650,10204
17252,12657,10206
17257,12677,10211
17258,12699,10213
17265,12715,10216
17277,12731,10217
17286,12745,10219
17289,12760,10221
17303,12771,10231
17319,12790,10242
17323,12803,10245
17351,12818,10249
17365,12838,10257
17383,12849,10265
17394,12867,10272
17403,12880,10276
17404,12895,10276
17410,12906,10282
17421,12914,10287
17430,12933,10299
17452,12952,10305
17458,12964,10309
17469,12978,10314
17480,12993,10319
17491,13012,10322
17508,13023,10330
17515,13036,10333
17522,13059,10335
17523,13088,10337
17529,13110,10339
17540,13123,10344
17558,13139,10351
17572,13154,10355
17578,13168,10358
17590,13171,10363
17606,13181,10372
17608,13196,10375
17620,13214,10379
17628,13225,10384
17639,13241,10393
17668,13264,10405
17681,13275,10410
17689,13298,10416
17704,13317,10425
17719,13337,10433
17739,13350,10449
17757,13376,10469
17782,13394,10481
17793,13410,10490
17801,13423,10497
17808,13435,10501
17810,13446,10503
17818,13463,10507
17826,13477,10516
17834,13490,10522
17844,13502,10527
17857,13519,10534
17873,13539,10544
17887,13555,10553
17901,13566,10561
17922,13580,10571
17935,13593,10584
17947,13609,10594
17962,13616,10598
17976,13631,10604
17993,13645,10611
18010,13659,10616
18037,13670,10618
18050,13686,10618
18096,13703,10626
18119,13721,10630
18144,13732,10640
18150,13752,10648
18185,13764,10662
18211,13779,10676
18227,13789,10692
18296,13799,10706
18305,13816,10716
18312,13826,10722
18322,13832,10727
18335,13841,10733
18341,13858,10736
18346,13869,10748
18351,13878,10752
18366,13898,10766
18382,13908,10775
18393,13926,10780
18395,13946,10784
18410,13954,10797
18415,13962,10802
18428,13985,10818
18436,13997,10825
18453,14007,10836
18465,14021,10850
18470,14040,10858
18479,14055,10864
18489,14065,10867
18496,14083,10872
18509,14107,10885
18523,14129,10895
18541,14147,10907
18560,14161,10926
18565,14176,10931
18592,14194,10944
18602,14212,10954
18620,14226,10969
18636,14240,10978
18647,14253,10989
18674,14265,11010
18693,14289,11030
18706,14312,11042
18721,14322,11062
18749,14339,11076
18771,14356,11085
18779,14370,11095
18789,14380,11099
18796,14399,11104
18803,14419,11108
18815,14446,11117
18875,14460,11129
18962,14480,11164
19078,14499,11178
19169,14519,11190
19297,14537,11209
19377,14554,11232
19463,14567,11252
19570,14584,11273
19651,14600,11300
19711,14617,11315
19759,14632,11328
19799,14642,11343
19820,14654,11364
19850,14669,11384
19874,14696,11401
19892,14713,11416
19916,14728,11436
19936,14746,11452
19968,14762,11465
19989,14774,11478
19995,14789,11488
20008,14803,11500
20035,14831,11506
20058,14846,11514
20087,14866,11529
20106,14881,11548
20134,14902,11561
20152,14914,11570
20170,14935,11594
20193,14959,11608
20213,14976,11620
20230,14986,11631
20250,15006,11647
20273,15025,11666
20295,15031,11679
20315,15053,11697
20350,15071,11715
20387,15079,11732
20408,15093,11744
20421,15104,11758
20441,15121,11774
20479,15134,11792
20517,15152,11811
20540,15177,11826
20566,15197,11839
20582,15212,11854
20603,15226,11873
20613,15244,11879
20631,15266,11888
20650,15283,11902
20668,15309,11911
20687,15331,11930
20696,15345,11941
20711,15361,11958
20737,15380,11967
20756,15407,11982
20778,15422,11999
20791,15444,12015
20807,15462,12032
20819,15474,12038
20827,15488,12047
20834,15507,12055
20847,15531,12066
20866,15545,12078
20877,15561,12084
20892,15584,12094
20897,15599,12099
20909,15617,12107
20923,15630,12116
20939,15651,12125
20957,15669,12134
20976,15685,12140
20978,15708,12140
20982,15729,12145
20997,15747,12149
21008,15767,12151
21026,15782,12156
21030,15801,12157
21036,15816,12159
21041,15840,12161
21048,15854,12166
21050,15865,12167
21054,15884,12168
21054,15904,12170
21058,15925,12173
21067,15945,12176
21070,15960,12177
21075,15978,12177
21075,16000,12177
21077,16020,12180
21081,16035,12183
21093,16049,12193
21100,16072,12200
21106,16091,12207
21114,16109,12209
21132,16131,12220
21150,16151,12234
21159,16168,12240
21180,16182,12246
21188,16196,12250
21213,16218,12258
21224,16247,12262
21236,16266,12276
21252,16285,12285
21260,16302,12293
21264,16313,12304
21281,16328,12316
21297,16356,12325
21306,16375,12338
21324,16388,12348
21335,16405,12357
21354,16426,12367
21374,16450,12387
21397,16471,12404
21413,16487,12422
21431,16500,12432
21449,16525,12447
21467,16538,12462
21483,16557,12473
21498,16582,12483
21515,16602,12496
21531,16618,12517
21539,16641,12530
21565,16671,12543
21587,16685,12558
21614,16702,12570
21632,16716,12583
21643,16734,12586
21645,16747,12592
21660,16766,12602
21671,16792,12607
21675,16807,12614
21690,16829,12629
21701,16847,12637
21710,16877,12642
21730,16895,12651
21744,16914,12660
21755,16935,12668
21763,16956,12680
21787,16970,12693
21800,16992,12704
21824,17005,12720
21860,17025,12736
21875,17041,12752
21892,17057,12766
21919,17080,12778
21961,17104,12795
21988,17121,12811
22018,17135,12827
22044,17156,12846
22069,17179,12863
22105,17197,12894
22121,17221,12902
22144,17242,12917
22152,17259,12928
22163,17289,12939
22181,17309,12957
22198,17335,12965
22220,17356,12989
22242,17387,13002
22271,17411,13015
22279,17436,13019
22291,17452,13033
22309,17472,13049
22323,17484,13059
22336,17502,13072
22351,17515,13086
22372,17532,13103
22397,17555,13113
22430,17570,13120
22452,17593,13129
22475,17616,13141
22506,17627,13152
22533,17648,13169
22562,17675,13174
22589,17694,13185
22611,17709,13200
22629,17731,13215
22653,17747,13227
22685,17768,13253
22704,17785,13271
22720,17803,13282
22747,17827,13299
22781,17855,13317
22819,17875,13337
22861,17890,13368
22893,17907,13386
22922,17926,13405
22961,17941,13423
23007,17964,13446
23049,17980,13470
23087,17993,13490
23123,18022,13504
23146,18038,13519
23159,18057,13524
23172,18074,13531
23180,18096,13536
23198,18118,13550
23215,18135,13562
23233,18152,13579
23244,18163,13588
23259,18184,13601
23267,18200,13609
23280,18226,13620
23283,18245,13629
23291,18264,13636
23318,18277,13648
23329,18291,13659
23339,18311,13666
23349,18319,13674
23359,18336,13682
23375,18364,13692
23395,18384,13698
23412,18405,13704
23426,18408,13716
23439,18418,13729
23450,18434,13738
23464,18449,13758
23486,18468,13780
23509,18490,13791
23521,18511,13805
23538,18530,13812
23548,18551,13818
23556,18566,13829
23566,18588,13840
23594,18613,13857
23612,18632,13874
23639,18650,13890
23679,18670,13908
23706,18694,13938
23742,18711,13966
23759,18726,13981
23786,18752,13996
23801,18774,14008
23828,18793,14029
23866,18810,14056
23911,18829,14080
23945,18842,14103
23971,18851,14125
23992,18870,14149
24018,18888,14166
24037,18901,14180
24065,18906,14207
24099,18923,14234
24123,18947,14248
24153,18963,14276
24181,18978,14300
24212,18993,14325
24242,19007,14344
24278,19021,14369
24306,19039,14389
24340,19069,14411
24361,19081,14426
24377,19095,14436
24406,19111,14451
24434,19125,14470
24468,19137,14496
24488,19153,14510
24499,19167,14524
24520,19183,14536
24541,19206,14556
24558,19216,14572
24589,19233,14582
24600,19250,14592
24614,19263,14602
24625,19276,14611
24648,19289,14621
24666,19307,14646
24681,19321,14659
24702,19337,14675
24721,19347,14690
24754,19362,14729
24806,19378,14759
24833,19397,14782
24865,19417,14814
24885,19437,14841
24927,19452,14866
24963,19470,14890
24998,19487,14915
25054,19501,14941
25082,19516,14962
25111,19534,14985
25156,19544,15018
25175,19569,15037
25193,19580,15058
25206,19591,15073
25227,19608,15084
25246,19621,15097
25273,19640,15117
25325,19653,15139
25337,19665,15151
25358,19691,15170
25393,19716,15192
25428,19733,15224
25448,19753,15247
25468,19768,15267
25492,19791,15291
25519,19808,15318
25552,19828,15335
25586,19844,15355
25607,19863,15368
25625,19876,15377
25644,19895,15387
25686,19910,15402
25714,19919,15420
25737,19941,15435
25773,19959,15455
25804,19973,15474
25827,19988,15490
25845,19997,15500
25875,20008,15516
25895,20020,15534
25917,20041,15546
25943,20050,15568
25973,20073,15584
25994,20089,15599
26051,20107,15626
26072,20120,15648
26104,20138,15671
26139,20152,15711
26164,20173,15734
26192,20192,15757
26211,20205,15782
26251,20219,15811
26271,20242,15834
26318,20254,15862
26336,20271,15875
26345,20293,15882
26355,20322,15889
26381,20338,15902
26391,20360,15914
26409,20382,15925
26433,20400,15938
26475,20418,15965
26499,20443,15981
26517,20458,15988
26539,20476,15999
26564,20494,16008
26580,20508,16013
26593,20532,16023
26616,20543,16034
26632,20560,16043
26649,20581,16052
26671,20607,16065
26685,20621,16072
26711,20644,16084
26730,20661,16095
26757,20682,16104
26775,20697,16114
26794,20712,16117
26814,20731,16120
26838,20742,16127
26852,20756,16132
26864,20778,16143
26878,20794,16160
26896,20822,16178
26925,20844,16205
26942,20868,16222
26974,20883,16240
26993,20895,16256
27013,20917,16277
27043,20931,16311
27080,20950,16347
27112,20975,16372
27139,20998,16396
27175,21023,16429
27208,21036,16455
27248,21053,16491
27280,21079,16516
27325,21088,16553
27358,21111,16578
27393,21129,16601
27432,21145,16628
27466,21162,16654
27509,21173,16691
27540,21193,16718
27574,21203,16750
27604,21221,16770
27637,21242,16805
27657,21265,16827
27687,21293,16861
27708,21321,16884
27746,21334,16915
27774,21355,16941
27794,21383,16964
27816,21403,16988
27845,21412,17022
27873,21430,17047
27915,21442,17076
27944,21457,17104
27968,21470,17130
27997,21487,17152
28013,21502,17165
28040,21531,17181
28077,21551,17210
28112,21569,17236
28142,21582,17251
28158,21595,17265
28207,21613,17290
28233,21635,17313
28262,21656,17337
28303,21676,17362
28336,21688,17387
28365,21710,17409
28398,21732,17433
28419,21751,17458
28446,21770,17485
28464,21782,17502
28491,21794,17530
28523,21804,17553
28563,21822,17580
28613,21846,17623
28674,21871,17658
28725,21893,17687
28771,21914,17715
28872,21929,17754
28946,21937,17785
28975,21951,17811
29006,21965,17842
29042,21985,17878
29079,22003,17921
29111,22020,17962
29151,22040,17995
29201,22071,18028
29287,22088,18060
29346,22107,18106
29399,22134,18130
29439,22148,18158
29484,22163,18187
29521,22182,18219
29560,22204,18248
29598,22218,18279
29636,22234,18309
29673,22244,18335
29725,22262,18364
29765,22286,18386
29799,22312,18411
